track_id,track_title,cefr_band,module_id,module_title,module_exit_outcome,lesson_id,lesson_title,lesson_primary_outcome,lesson_secondary_outcome,grammar_function_primary,grammar_function_secondary,new_vocab_core,new_chunks_core,review_vocab_required,script_target,listening_target,speaking_target,lesson_quiz_focus,module_quiz_link,flashcard_tags,notes,source_inspiration
T01,Foundations,A1,M04,"Numbers, Time, Money, and Movement","Learner can use practical Thai for numbers, time, dates, prices, directions, transport, ordering, and paying in everyday survival situations.",M04-L009,Survival Chain Roleplay,"Learner can move through a chained survival interaction involving transport, food, and payment.",Learner can recycle recent vocabulary while using roleplay turns in short controlled output.,sequencing practical actions,roleplay turns,ก่อน = before / first; แล้ว = then; ต่อ = next / continue; เสร็จ = finished; รีบ = hurry; รอ = wait; พร้อม = ready,ก่อนอื่น... = first...; แล้วต่อไป... = and then next...; พร้อมจ่ายแล้ว = ready to pay now,น้ำ = water; ชา = tea; บาท = baht; เงินสด = cash; บัตร = card; อีก = more / another,Read simple sequence markers inside a mini survival script.,Follow a short practical chain from movement to ordering to paying.,Perform a guided multi-step survival scenario.,Sequencing practical actions across common beginner situations.,M04-QUIZ,M04; L009; survival;numbers;time;money;movement,Scenario production lesson. Require active use under realistic constraints.,Thai With Fah survival modules; BananaThai everyday scenario progression; ThaiPod101 beginner survival sequencing.
T01,Foundations,A1,M04,"Numbers, Time, Money, and Movement","Learner can use practical Thai for numbers, time, dates, prices, directions, transport, ordering, and paying in everyday survival situations.",M04-L010,Module 4 Recap and Quiz,"Learner can consolidate number, time, money, and movement language before higher-frequency daily life topics.",Learner can recycle recent vocabulary while using retrieval under time pressure in short controlled output.,mixed survival review,retrieval under time pressure,นับ = count; ราคา = price; เวลา = time; ทิศทาง = direction; สั่ง = order; จ่ายเงิน = pay money; รวมคะแนน = total score,นับเลขให้ถูก = count correctly; ตอบเรื่องเวลา = answer about time; สั่งแล้วจ่าย = order and pay,บัตร = card; อีก = more / another; ก่อน = before / first; แล้ว = then; ต่อ = next / continue; เสร็จ = finished,"Read quiz prompts tied to numbers, time, and payment.",Recognize mixed survival language across lessons 1-9.,Complete short integrated survival tasks before the module quiz.,"Module-wide review of prices, time, transport, ordering, and paying.",M04-QUIZ,M04; L010; survival;numbers;time;money;movement,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",Thai With Fah survival modules; BananaThai everyday scenario progression; ThaiPod101 beginner survival sequencing.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L001,Family and Household Roles,Learner can talk about close family members and who they are in your life.,Learner can recycle recent vocabulary while using possessive reference review in short controlled output.,family nouns,possessive reference review,ครอบครัว = family; สามี = husband; ภรรยา = wife; ลูกชาย = son; ลูกสาว = daughter; ปู่ = grandfather; ย่า = grandmother,ครอบครัวของฉัน = my family; นี่คือภรรยาของเขา = this is his wife; ลูกสาวหนึ่งคน = one daughter,บาท = baht; เงินสด = cash; ก่อน = before / first; แล้ว = then; นับ = count; ราคา = price,Read expanded family terms in short noun groups.,Recognize family relationships in natural slow speech.,Describe the core people in your family.,Family-role language built on possession and identity.,M05-QUIZ,M05; L001; family;home;routine;daily-life,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L002,Rooms and Things at Home,Learner can name common rooms and household items and say where things are.,Learner can recycle recent vocabulary while using location pattern with อยู่ in short controlled output.,room nouns,location pattern with อยู่,บ้าน = house; ห้องนอน = bedroom; ห้องน้ำ = bathroom; ครัว = kitchen; ประตู = door; โต๊ะ = table; เตียง = bed; ข้างบน = on top / above; ข้างล่าง = below / under; ข้างหลัง = behind; ข้างนอก = outside,อยู่ในห้องนอน = is in the bedroom; โต๊ะอยู่ตรงนี้ = the table is here; ห้องน้ำอยู่ไหน = where is the bathroom?,ครอบครัว = family; สามี = husband; ภรรยา = wife; ลูกชาย = son,Read common household nouns in Thai script.,Recognize room names and location phrases in short speech.,Say where basic things are in a home.,Home vocabulary and location statements.,M05-QUIZ,M05; L002; family;home;routine;daily-life,Primary pattern lesson. Keep output controlled and highly scaffolded.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L003,Daily Routine Verbs,Learner can talk about what you do in a normal day from morning to night.,Learner can recycle recent vocabulary while using sequence markers in short controlled output.,routine verbs,sequence markers; progressive aspect with กำลัง,ตื่น = wake up; อาบน้ำ = shower / bathe; แต่งตัว = get dressed; ทำงาน = work; เรียน = study; กลับบ้าน = go home; นอน = sleep; กำลัง = currently (progressive marker),ตื่นเช้า = wake up early; กลับบ้านตอนเย็น = go home in the evening; นอนดึก = sleep late,ภรรยา = wife; ลูกชาย = son; บ้าน = house; ห้องนอน = bedroom; ห้องน้ำ = bathroom; ครัว = kitchen,Read common daily-routine verbs with visual support.,Recognize routine narration in short simple Thai.,Describe a basic day in order.,Routine verbs and simple sequencing.,M05-QUIZ,M05; L003; family;home;routine;daily-life,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L004,Meals and Eating Habits,Learner can talk about meals and basic eating habits.,Learner can recycle recent vocabulary while using habit frequency in short controlled output.,meal nouns,habit frequency,อาหารเช้า = breakfast; อาหารกลางวัน = lunch; อาหารเย็น = dinner; หิว = hungry; อิ่ม = full; กับข้าว = dish to eat with rice; ผลไม้ = fruit,กินข้าวเช้า = eat breakfast; หิวแล้ว = I am hungry now; วันนี้กินอะไร = what are you eating today?,ห้องน้ำ = bathroom; ครัว = kitchen; ตื่น = wake up; อาบน้ำ = shower / bathe; แต่งตัว = get dressed; ทำงาน = work,Read meal names and eating-state words.,Recognize habit talk around meals and hunger/fullness.,Say what meal you eat and when.,Meal vocabulary and eating-habit statements.,M05-QUIZ,M05; L004; family;home;routine;daily-life,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L005,Hobbies and Free Time,Learner can describe what you like to do in your free time.,Learner can recycle recent vocabulary while using like / enjoy in short controlled output.,hobby nouns and verbs,like / enjoy,งานอดิเรก = hobby; ชอบ = like; ดูหนัง = watch films; ฟังเพลง = listen to music; เล่นกีฬา = play sports; อ่านหนังสือ = read books; เที่ยว = go out / travel,ฉันชอบฟังเพลง = I like listening to music; งานอดิเรกคือ... = my hobby is ...; เวลาว่างชอบ... = in free time I like ...,แต่งตัว = get dressed; ทำงาน = work; อาหารเช้า = breakfast; อาหารกลางวัน = lunch; อาหารเย็น = dinner; หิว = hungry,Read common hobby expressions and verb-noun bundles.,Recognize free-time preferences in short conversation.,Talk about hobbies in 2-3 short lines.,Preference language around leisure and hobbies.,M05-QUIZ,M05; L005; family;home;routine;daily-life,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L006,"Likes, Dislikes, and Preferences","Learner can say what you like, dislike, and prefer in everyday life.",Learner can recycle recent vocabulary while using basic comparison of preference in short controlled output.,ชอบ / ไม่ชอบ / ดีกว่า,basic comparison of preference,ไม่ชอบ = do not like; ดีกว่า = better / prefer; หวาน = sweet; เค็ม = salty; เผ็ด = spicy; ร้อน = hot; เย็น = cold,ชอบแบบนี้ = like it this way; ไม่ชอบเผ็ดมาก = do not like very spicy; อันนี้ดีกว่า = this one is better,อาหารเย็น = dinner; หิว = hungry; งานอดิเรก = hobby; ชอบ = like; ดูหนัง = watch films; ฟังเพลง = listen to music,Read common preference adjectives tied to food and situations.,Recognize like/dislike and simple comparison language.,State preferences and simple choices clearly.,Preference language with sensory adjectives.,M05-QUIZ,M05; L006; family;home;routine;daily-life,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L007,Frequency and Weekend Habits,Learner can say how often you do things and describe simple repeated habits.,Learner can recycle recent vocabulary while using habit statements in short controlled output.,frequency adverbs,habit statements,บ่อย = often; บางครั้ง = sometimes; ทุกวัน = every day; ทุกสัปดาห์ = every week; เสาร์ = Saturday; อาทิตย์ = Sunday; วันหยุด = day off / holiday; อากาศ = weather; ร้อน = hot (weather); ฝนตก = raining; หนาว = cold (weather),ทุกวันฉัน... = every day I ...; บางครั้งไปเที่ยว = sometimes go out; วันหยุดชอบพัก = on days off I like to rest,ดูหนัง = watch films; ฟังเพลง = listen to music; ไม่ชอบ = do not like; ดีกว่า = better / prefer; หวาน = sweet; เค็ม = salty,Read common frequency expressions and weekend words.,Recognize how often someone does something in a short answer.,Describe recurring habits and weekend routines.,Frequency language for routine and leisure.,M05-QUIZ,M05; L007; family;home;routine;daily-life,Integration lesson. Push recall with slightly longer turns and lighter support.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L008,Inviting and Making Simple Plans,Learner can invite someone and suggest easy personal plans.,Learner can recycle recent vocabulary while using time/place planning in short controlled output.,invitation patterns,time/place planning,ไปด้วยกัน = go together; เจอ = meet; ก่อน = before; หลัง = after; ว่าง = free / available; สะดวก = convenient; ไหม = question particle,ไปด้วยกันไหม = shall we go together?; เจอกันหลังเลิกงาน = meet after work; สะดวกไหม = is it convenient?,หวาน = sweet; เค็ม = salty; บ่อย = often; บางครั้ง = sometimes; ทุกวัน = every day; ทุกสัปดาห์ = every week,Read simple invitation and planning lines.,Recognize offers and availability questions in short speech.,Invite someone and check availability politely.,Simple plan-making and invitation language.,M05-QUIZ,M05; L008; family;home;routine;daily-life,"Listening lesson. Focus on recognition in connected, more natural speech.",BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L009,Daily Life Conversation,"Learner can hold a short conversation about family, home, routine, food, and hobbies.",Learner can recycle recent vocabulary while using follow-up questions in short controlled output.,topic linking,follow-up questions,แล้วคุณล่ะ = and you?; ปกติ = normally; ส่วนใหญ่ = mostly; กับครอบครัว = with family; คนเดียว = alone; ด้วยกัน = together; สนุก = fun,ปกติฉัน... = normally I ...; แล้วคุณล่ะ = and what about you?; อยู่กับครอบครัว = live with family,ทุกวัน = every day; ทุกสัปดาห์ = every week; ไปด้วยกัน = go together; เจอ = meet; ก่อน = before; หลัง = after,Read short daily-life dialogue turns with familiar vocabulary.,Follow a topic shift from routine to home to hobbies.,Sustain a 45-second daily-life exchange.,Integrated daily-life conversation and follow-up turns.,M05-QUIZ,M05; L009; family;home;routine;daily-life,Scenario production lesson. Require active use under realistic constraints.,BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1,M05,"Home, Family, and Daily Life","Learner can describe family, home, routines, meals, hobbies, likes, dislikes, and simple personal plans in everyday Thai.",M05-L010,Module 5 Recap and Quiz,Learner can consolidate daily-life Thai before moving into repair and understanding strategies.,Learner can recycle recent vocabulary while using retrieval and response in short controlled output.,mixed personal-topic review,retrieval and response,กิจวัตร = routine; ความชอบ = preference; บ้านพัก = home / residence; ว่างเวลา = free time; ตอบกลับ = respond; จำได้ = remember; สรุป = summarize,สรุปวันของฉัน = summarize my day; ตอบกลับให้ครบ = respond completely; ทบทวนเรื่องครอบครัว = review family vocabulary,ก่อน = before; หลัง = after; แล้วคุณล่ะ = and you?; ปกติ = normally; ส่วนใหญ่ = mostly; กับครอบครัว = with family,Read mixed daily-life prompts and quiz labels.,Recognize personal-topic questions covering lessons 1-9.,Complete short response tasks about daily life.,"Module-wide retrieval of family, home, routines, food, hobbies, and plans.",M05-QUIZ,M05; L010; family;home;routine;daily-life,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",BananaThai Volume 1 daily-life chapters; Thai With Fah daily life module; internal high-frequency vocabulary system.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L001,Question Particles and Echo Questions,Learner can ask clearer follow-up questions and echo unfamiliar information.,Learner can recycle recent vocabulary while using echo-question strategy in short controlled output.,ไหม / หรอ / เหรอ patterns,echo-question strategy,เหรอ = really? / question particle; หรอ = casual question particle; อีกที = one more time; เมื่อกี้ = just now; หมายถึง = mean; ว่าไง = what did you say?; แน่ใจ = sure; ทำไม = why?,ว่าไงนะ = what did you say?; หมายถึงอะไร = what do you mean?; อีกทีได้ไหม = one more time?,ไปด้วยกัน = go together; เจอ = meet; แล้วคุณล่ะ = and you?; ปกติ = normally; กิจวัตร = routine; ความชอบ = preference,Read informal question particles and repair prompts.,Recognize echo questions and repair cues in natural beginner speech.,Ask for clarification without freezing the conversation.,Question-particle variation and echo-question repair.,M06-QUIZ,M06; L001; repair;questions;signs;menus,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L002,Asking for Repetition and Slower Speech,"Learner can request slower speech, repetition, and clearer wording politely.",Learner can recycle recent vocabulary while using softening with หน่อย and ได้ไหม in short controlled output.,repair requests,softening with หน่อย and ได้ไหม,ชัด = clear; เร็ว = fast; ช้าๆ = slowly; ซ้ำ = repeat; อธิบาย = explain; คำนี้ = this word; ประโยค = sentence,พูดชัดๆ หน่อย = please speak clearly; ช่วยอธิบายหน่อย = please explain a bit; พูดซ้ำอีกที = repeat it again,เหรอ = really? / question particle; หรอ = casual question particle; อีกที = one more time; เมื่อกี้ = just now,Read common clarity and repetition requests in Thai script.,Recognize slower/faster/clearer requests in teacher and service talk.,Ask for clearer speech and explanation politely.,Repair language for speech speed and clarity.,M06-QUIZ,M06; L002; repair;questions;signs;menus,Primary pattern lesson. Keep output controlled and highly scaffolded.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L003,Quantities and Approximation,Learner can talk about rough quantity and amount without needing exact numbers every time.,Learner can recycle recent vocabulary while using approximation language in short controlled output.,quantifiers,approximation language,หลาย = many / several; น้อย = little / few; เยอะ = a lot; ประมาณ = approximately; เกือบ = almost; กว่า = more than; ไม่ถึง = less than,ประมาณห้าคน = about five people; เยอะมาก = a lot; ไม่ถึงสิบบาท = less than ten baht,อีกที = one more time; เมื่อกี้ = just now; ชัด = clear; เร็ว = fast; ช้าๆ = slowly; ซ้ำ = repeat,Read quantity words and approximation markers.,Recognize rough quantity rather than exact counting in speech.,Describe amount and quantity more naturally.,Quantifiers and approximation for everyday interaction.,M06-QUIZ,M06; L003; repair;questions;signs;menus,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L004,Comparison and Choice,Learner can compare options and explain which one is better or more suitable.,Learner can recycle recent vocabulary while using choice language in short controlled output.,กว่า comparison,choice language; superlative with ที่สุด,กว่า = more than; เหมือน = same / similar; ต่าง = different; เหมาะ = suitable; ง่าย = easy; ยาก = difficult; สะอาด = clean; ที่สุด = most / -est (superlative),อันนี้ถูกกว่า = this one is cheaper; แบบนี้ง่ายกว่า = this way is easier; อันไหนเหมาะกว่า = which one is more suitable?,ช้าๆ = slowly; ซ้ำ = repeat; หลาย = many / several; น้อย = little / few; เยอะ = a lot; ประมาณ = approximately,Read comparison phrases built with กว่า.,Recognize choice-making language in shop and service talk.,Compare two options and make a simple recommendation.,Comparison structures for practical decision-making.,M06-QUIZ,M06; L004; repair;questions;signs;menus,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L005,Menus and Food Labels,Learner can understand the most important words on simple menus and food signs.,Learner can recycle recent vocabulary while using noun modifiers in food labels in short controlled output.,menu reading,noun modifiers in food labels,เมนู = menu; แนะนำ = recommended; หมู = pork; ไก่ = chicken; ปลา = fish; ผัก = vegetables; ของหวาน = dessert,เมนูแนะนำ = recommended menu; ไม่ใส่หมู = no pork; ของหวานอะไรดี = which dessert is good?,เยอะ = a lot; ประมาณ = approximately; กว่า = more than; เหมือน = same / similar; ต่าง = different; เหมาะ = suitable,Read menu sections and basic ingredient labels.,Recognize menu language in restaurant contexts.,Use menu-reading Thai to ask simple food questions.,Practical reading of menus and food labels.,M06-QUIZ,M06; L005; repair;questions;signs;menus,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L006,Signs and Public Notices,Learner can understand simple public signs and notices in common places.,Learner can recycle recent vocabulary while using permission/prohibition reading in short controlled output.,notice language,permission/prohibition reading,เข้า = enter; ออก = exit; เปิด = open; ปิด = closed; ห้าม = forbidden / do not; ระวัง = be careful; โปรด = please (formal),ห้ามเข้า = do not enter; โปรดรอ = please wait; ระวังพื้นลื่น = beware slippery floor,ต่าง = different; เหมาะ = suitable; เมนู = menu; แนะนำ = recommended; หมู = pork; ไก่ = chicken,Read common public signs and warning language.,Recognize sign language quickly in public settings.,Interpret simple written instructions in the real world.,Reading public notices and warning language.,M06-QUIZ,M06; L006; repair;questions;signs;menus,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L007,Chat and Message Thai,Learner can understand simple Thai used in texts and short chats.,Learner can recycle recent vocabulary while using context recovery in short controlled output.,chat abbreviations and omission,context recovery,"โอเค = okay; ได้เลย = sure / definitely; เดี๋ยว = in a moment; ก่อนนะ = for now, okay?; ถึงแล้ว = arrived already; กำลัง = currently; รออยู่ = waiting",เดี๋ยวไป = I'll go in a bit; ถึงแล้วนะ = I arrived already; กำลังรออยู่ = I am waiting,หมู = pork; ไก่ = chicken; เข้า = enter; ออก = exit; เปิด = open; ปิด = closed,Read short Thai message-style lines with omissions and particles.,Recognize compressed everyday chat Thai.,Reply to short texts using natural beginner-to-low-intermediate Thai.,Short-message comprehension and response.,M06-QUIZ,M06; L007; repair;questions;signs;menus,Integration lesson. Push recall with slightly longer turns and lighter support.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L008,Listening Reduction and Filler Words,Learner can understand common filler words and reduced speech in natural conversation.,Learner can recycle recent vocabulary while using connected speech recognition in short controlled output.,filler words,connected speech recognition,"ก็ = also / just / well; แบบ = like / sort of; อ๋อ = oh, I see; อือ = mm-hmm; เอ่อ = uh / um; จริงๆ = really / actually; แป๊บ = a moment","แป๊บนะ = just a sec; อ๋อ เข้าใจแล้ว = oh, I get it now; ก็ประมาณนั้น = something like that","เปิด = open; ปิด = closed; โอเค = okay; ได้เลย = sure / definitely; เดี๋ยว = in a moment; ก่อนนะ = for now, okay?",Read high-frequency filler words that appear in casual Thai.,Recognize reduced and natural-sounding speech cues.,Use a few filler words to sound less robotic while staying clear.,Natural-speech fillers and connected-speech listening.,M06-QUIZ,M06; L008; repair;questions;signs;menus,"Listening lesson. Focus on recognition in connected, more natural speech.",Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L009,Fixing Misunderstandings in Context,Learner can handle a misunderstanding and get the conversation back on track.,Learner can recycle recent vocabulary while using confirming understanding in short controlled output.,repair sequence,confirming understanding,ผิด = wrong; ถูกต้อง = correct; เข้าใจผิด = misunderstand; อีกแบบ = another way; ลอง = try; เดา = guess; ตรงกัน = match / agree; อย่า = don't (imperative negation),"ฉันเข้าใจผิด = I misunderstood; ลองพูดอีกแบบ = try saying it another way; ใช่ แบบนั้นแหละ = yes, like that","เดี๋ยว = in a moment; ก่อนนะ = for now, okay?; ก็ = also / just / well; แบบ = like / sort of; อ๋อ = oh, I see; อือ = mm-hmm",Read repair sequences that include wrong/correct and alternative phrasing.,Follow a short misunderstanding-and-repair exchange.,Recover a conversation after misunderstanding one key detail.,Repair strategies in contextual dialogue.,M06-QUIZ,M06; L009; repair;questions;signs;menus,Scenario production lesson. Require active use under realistic constraints.,Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T01,Foundations,A1-A2,M06,"Questions, Repair, and Real-World Understanding","Learner can ask clearer questions, understand practical written input like menus and signs, and repair communication breakdowns politely.",M06-L010,Module 6 Recap and Quiz,"Learner can consolidate question, repair, menu, sign, and chat Thai before moving to stronger reading fluency.",Learner can recycle recent vocabulary while using repair-focused retrieval in short controlled output.,mixed comprehension review,repair-focused retrieval,ความหมาย = meaning; ป้าย = sign; ข้อความ = message; ฟังไม่ทัน = did not catch it; ขอใหม่ = again please; เดาถูก = guess correctly; ตรวจ = check,"อ่านข้อความแล้วตอบ = read the message and answer; ฟังไม่ทันอีกครั้ง = did not catch it, again please; ดูป้ายแล้วเลือก = look at the sign and choose","อ๋อ = oh, I see; อือ = mm-hmm; ผิด = wrong; ถูกต้อง = correct; เข้าใจผิด = misunderstand; อีกแบบ = another way",Read mixed real-world prompt types from lessons 1-9.,"Recognize menu, sign, message, and repair language in one review block.",Complete short mixed comprehension tasks before the module quiz.,Module-wide review of repair strategies and real-world input.,M06-QUIZ,M06; L010; repair;questions;signs;menus,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",Thai With Fah daily-life and repair phrases; BananaThai service chapters; internal listening-first repair strategy.
T02,Everyday Thai,A2,M07,Reading Fluency and Pronunciation Control,"Learner can read common Thai spelling patterns more smoothly, handle short notices and dialogues, and rely less on transliteration.",M07-L001,Advanced Vowels in Real Words,Learner can recognize advanced vowel patterns inside common words rather than only in charts.,Learner can recycle recent vocabulary while using word-based decoding in short controlled output.,advanced vowel families,word-based decoding,เอือ = eua vowel; เอีย = ia vowel; อัว = ua vowel; เรื่อง = matter / story; เมือง = city; เรือ = boat; ตัว = body / classifier; เมื่อ = when,อ่านเป็นคำจริง = read as real words; ดูสระก่อนแล้วเดาเสียง = look at the vowel first and predict the sound; คำนี้ออกเสียงอย่างไร = how is this word pronounced?,ก็ = also / just / well; แบบ = like / sort of; ผิด = wrong; ถูกต้อง = correct; ความหมาย = meaning; ป้าย = sign,Read advanced vowel families inside high-frequency words.,Recognize advanced vowel patterns in spoken word models.,Decode more realistic Thai words with less support.,Advanced vowel recognition inside common words.,M07-QUIZ,M07; L001; reading;pronunciation;fluency,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,Internal script roadmap expansion; BananaThai chapter rhythm; ThaiPod101 reading-linked vocabulary progression.
T02,Everyday Thai,A2,M07,Reading Fluency and Pronunciation Control,"Learner can read common Thai spelling patterns more smoothly, handle short notices and dialogues, and rely less on transliteration.",M07-L002,Consonant Clusters,Learner can read beginner-relevant consonant clusters more confidently.,Learner can recycle recent vocabulary while using cluster simplification in speech in short controlled output.,consonant clusters,cluster simplification in speech,กล = gl cluster; กร = gr cluster; ปล = bpl cluster; พร = phr cluster; ตรง = straight / direct; กลาง = middle; ปลา = fish; เปล่า = empty / really?,คำควบกล้ำ = consonant cluster; ตรงไป = go straight; ปลากับผัก = fish and vegetables,เอือ = eua vowel; เอีย = ia vowel; อัว = ua vowel; เรื่อง = matter / story,Recognize common cluster shapes in Thai script.,Hear how some clusters are reduced or softened in natural speech.,Read frequent cluster words used in real life.,Cluster reading and speech-to-script matching.,M07-QUIZ,M07; L002; reading;pronunciation;fluency,Primary pattern lesson. Keep output controlled and highly scaffolded.,Internal script roadmap expansion; BananaThai chapter rhythm; ThaiPod101 reading-linked vocabulary progression.
T02,Everyday Thai,A2,M07,Reading Fluency and Pronunciation Control,"Learner can read common Thai spelling patterns more smoothly, handle short notices and dialogues, and rely less on transliteration.",M07-L003,Silent Letters and Hidden Sound Traps,Learner can spot common silent letters and avoid over-pronouncing them.,Learner can recycle recent vocabulary while using reading exceptions in short controlled output.,silent-letter awareness,reading exceptions,เงียบ = silent; การันต์ = silent-marked letter; จันทร์ = Monday; ธรรมดา = normal; มิตร = friend (formal); สวัสดิ์ = welfare root; เหตุ = reason / cause; ชาติ = nation,มีตัวการันต์ = has a silent letter; อ่านไม่หมดทุกตัว = do not pronounce every letter; ดูรูปคำให้ชิน = get used to the word shape,อัว = ua vowel; เรื่อง = matter / story; กล = gl cluster; กร = gr cluster; ปล = bpl cluster; พร = phr cluster,Read word forms that include silent letters or silent-letter logic.,Recognize when spelling and pronunciation do not line up one-to-one.,Avoid over-reading silent letters in common words.,Silent-letter awareness in real Thai reading.,M07-QUIZ,M07; L003; reading;pronunciation;fluency,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,Internal script roadmap expansion; BananaThai chapter rhythm; ThaiPod101 reading-linked vocabulary progression.
